name;suspiciousness_value
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():109;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():110;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():112;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():117;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():118;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():121;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():119;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():124;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():125;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():128;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():126;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#testValues():129;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#findKnot(double[],double):136;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#findKnot(double[],double):137;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#findKnot(double[],double):139;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#findKnot(double[],double):140;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#findKnot(double[],double):141;0.0
org.apache.commons.math.analysis$PolynomialSplineFunctionTest#findKnot(double[],double):144;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#PolynomialFunctionNewtonFormTest():29;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():36;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():39;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():40;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():41;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():43;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():44;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():46;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():47;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():49;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():50;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():52;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():54;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():55;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():56;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():57;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testLinearFunction():58;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():65;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():68;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():69;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():70;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():72;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():73;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():75;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():76;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():78;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():79;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():81;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():83;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():84;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():85;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():86;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():87;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuadraticFunction():88;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():95;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():99;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():100;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():101;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():103;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():104;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():106;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():107;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():109;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():110;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():112;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():114;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():115;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():116;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():117;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():118;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():119;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():120;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():121;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testQuinticFunction():122;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():131;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():132;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():133;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():134;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():137;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():135;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():140;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():141;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():142;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():143;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():146;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():144;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonFormTest#testParameters():147;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):72;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):74;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):75;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):76;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):77;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):78;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):79;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#PolynomialFunctionNewtonForm(double[],double[]):80;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#value(double):91;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#degree():100;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getNewtonCoefficients():111;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getNewtonCoefficients():112;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getNewtonCoefficients():113;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCenters():124;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCenters():125;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCenters():126;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCoefficients():137;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCoefficients():138;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCoefficients():140;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCoefficients():141;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#getCoefficients():142;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#evaluate(double[],double[],double):160;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#evaluate(double[],double[],double):162;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#evaluate(double[],double[],double):163;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#evaluate(double[],double[],double):164;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#evaluate(double[],double[],double):165;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#evaluate(double[],double[],double):168;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():176;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():178;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():179;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():180;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():183;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():184;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():185;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():186;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():188;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():191;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#computeCoefficients():192;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#verifyInputArray(double[],double[]):209;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#verifyInputArray(double[],double[]):210;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#verifyInputArray(double[],double[]):213;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#verifyInputArray(double[],double[]):214;0.0
org.apache.commons.math.analysis$PolynomialFunctionNewtonForm#verifyInputArray(double[],double[]):217;0.0
org.apache.commons.math.analysis$RiddersSolverTest#RiddersSolverTest():33;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():39;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():40;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():43;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():44;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():46;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():47;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():49;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():50;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():52;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():53;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testSinFunction():54;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():60;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():61;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():64;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():65;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():67;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():68;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():70;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():71;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():73;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():74;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():76;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():77;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():79;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():80;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testQuinticFunction():81;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():87;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():88;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():91;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():92;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():94;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():95;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():97;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():98;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():100;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():101;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():103;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():104;0.0
org.apache.commons.math.analysis$RiddersSolverTest#testExpm1Function():106;0.0
